更新时间,#genre#
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
法证先锋,http://fmbox.cc/huya.php?id=23863804
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://dns.yiandrive.com:13571/huya/29465855
陀枪师姐,https://live.iill.top/huya/23860039
陀枪师姐,http://124.248.69.76:26781/huya/23860039
狂飙,http://47.102.149.208:35455/yy/1355142167
狂飙,http://1.94.31.214:35455/huya/30357165
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
欢乐颂,http://47.102.149.208:35455/yy/1382735624
灌篮高手,http://47.102.149.208:35455/yy/1382735626
灌篮高手,http://1.94.31.214:35455/yy/1382735626
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
新水浒传,http://iptv.jxpan.vip:18888/aio/huya/11342384
新水浒传,https://live.iill.top/huya/11342384
新水浒传,http://124.248.69.76:26781/huya/11342384
爱情公寓,http://iptv.jxpan.vip:18888/aio/huya/11336726
爱情公寓,http://fmbox.cc/huya.php?id=11336726
爱情公寓,https://live.iill.top/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
爱情公寓,http://124.248.69.76:26781/huya/11336726
神探狄仁杰2,https://live.iill.top/huya/11342425
神探狄仁杰2,http://124.248.69.76:26781/huya/11342425
康熙微服私访记,http://iptv.jxpan.vip:18888/aio/huya/11342418
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
济公游记,http://live.iill.top/yy.php?id=1355265814
情满四合院,https://live.iill.top/huya/11342426
情满四合院,http://fmbox.cc/huya.php?id=11342426
情满四合院,http://dns.yiandrive.com:13571/huya/11342426
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
康熙王朝,http://fmbox.cc/huya.php?id=11352940
新三国,https://live.iill.top/douyu/12463728
新三国,http://iptv.jxpan.vip:18888/aio/huya/11352944
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
剧集_士兵突击,http://dns.yiandrive.com:13571/huya/11342430
剧集_新三国,http://dns.yiandrive.com:13571/huya/11352944
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
剧集_庆余年,http://dns.yiandrive.com:13571/huya/11352960
剧集_爱情公寓,http://dns.yiandrive.com:13571/huya/11336726
剧集_纪晓岚,http://dns.yiandrive.com:13571/huya/11342396


明星,#genre#
周星星,https://live.iill.top/huya/11342412
周星星,http://dns.yiandrive.com:13571/huya/11342412
周星驰,https://live.iill.top/douyu/122402
周星驰,http://home.kuaidi521.com:35455/douyu/122402
周星驰,http://fmbox.cc/huya.php?id=11342412
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,http://124.248.69.76:26781/huya/11342412
李连杰,http://fmbox.cc/huya.php?id=11342390
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,https://live.iill.top/huya/11342390
李连杰,http://124.248.69.76:26781/huya/11342390
洪金宝,http://fmbox.cc/huya.php?id=11279251
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,http://124.248.69.76:26781/huya/11279251
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
梁家辉,https://live.iill.top/huya/11342429
梁家辉,http://fmbox.cc/huya.php?id=11342429
刘德华,https://live.iill.top/huya/11342424
刘德华,http://fmbox.cc/huya.php?id=11342424
刘德华,http://dns.yiandrive.com:13571/huya/11342424
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
刘德华,http://124.248.69.76:26781/huya/11342424
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
星爷,http://1.94.31.214:35455/huya/11342412
成龙,http://fmbox.cc/huya.php?id=11342386
成龙,http://dns.yiandrive.com:13571/huya/11342386
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
王晶,http://fmbox.cc/huya.php?id=11602058
王晶,http://dns.yiandrive.com:13571/huya/11602058
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://fmbox.cc/huya.php?id=11601968
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://fmbox.cc/huya.php?id=11352876
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
黄渤,http://1.94.31.214:35455/huya/11352876
林正英,http://fmbox.cc/huya.php?id=11342421
林正英,http://dns.yiandrive.com:13571/huya/11342421
林正英,http://zzy789.xyz/douyu1.php?id=7356023
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
杰森斯坦森,http://fmbox.cc/huya.php?id=21059588
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,https://live.iill.top/huya/11352935
甄子丹,http://124.248.69.76:26781/huya/11352935
冯小刚,http://www.douzhicloud.site:35455/huya/11352906
电影_英叔,http://home.kuaidi521.com:35455/huya/11342421
电影_黄渤,https://live.iill.top/huya/11352876
电影_黄渤,http://home.kuaidi521.com:35455/huya/11352876
电影_黄渤,http://dns.yiandrive.com:13571/huya/11352876
电影_周星星,http://home.kuaidi521.com:35455/huya/11336587
电影_周星星,http://dns.yiandrive.com:13571/huya/11336587
电影_成龙,http://home.kuaidi521.com:35455/huya/11342386
电影_洪金宝,http://home.kuaidi521.com:35455/huya/11279251
电影_洪金宝,http://dns.yiandrive.com:13571/huya/11279251
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
电影_星爷,http://home.kuaidi521.com:35455/huya/11342412
电影_强森,https://live.iill.top/huya/21059581
电影_强森,http://home.kuaidi521.com:35455/huya/21059581
电影_强森,http://dns.yiandrive.com:13571/huya/21059581
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_沈腾,https://live.iill.top/huya/11601968
电影_沈腾,http://home.kuaidi521.com:35455/huya/11601968
电影_沈腾,http://dns.yiandrive.com:13571/huya/11601968
电影_李连杰,http://home.kuaidi521.com:35455/huya/11342390
电影_李连杰,http://dns.yiandrive.com:13571/huya/11342390
电影_梁家辉,http://home.kuaidi521.com:35455/huya/11342429
电影_梁家辉,http://dns.yiandrive.com:13571/huya/11342429
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
电影_刘德华,http://home.kuaidi521.com:35455/huya/11342424


主题片,#genre#
功夫片,http://124.248.69.76:26781/huya/11352941
灾难片,https://live.metshop.top/huya/11602075
灾难片,https://live.iill.top/huya/11602075
灾难片,http://124.248.69.76:26781/huya/11602075
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
电影_怪兽,https://live.iill.top/huya/21059577
电影_怪兽,http://home.kuaidi521.com:35455/huya/21059577
电影_怪兽,http://dns.yiandrive.com:13571/huya/21059577
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
电影_喜乐影院,http://home.kuaidi521.com:35455/huya/21059580
电影_喜乐影院,http://dns.yiandrive.com:13571/huya/21059580
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_喜剧专场,http://home.kuaidi521.com:35455/huya/11602044
电影_喜剧专场,http://dns.yiandrive.com:13571/huya/11602044
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影_救援,https://live.iill.top/huya/21059594
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_玄幻,http://home.kuaidi521.com:35455/huya/11342414
电影_玄幻,http://dns.yiandrive.com:13571/huya/11342414
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_玄幻,https://live.iill.top/huya/11342414
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影_古墓系列,http://home.kuaidi521.com:35455/huya/11352913
电影_古墓系列,http://dns.yiandrive.com:13571/huya/11352913
电影_功夫片,http://home.kuaidi521.com:35455/huya/11352941
电影_功夫片,http://dns.yiandrive.com:13571/huya/11352941
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_罪犯,https://live.iill.top/huya/11352962
电影_罪犯,http://home.kuaidi521.com:35455/huya/11352962
电影_罪犯,http://dns.yiandrive.com:13571/huya/11352962
电影_盗墓,http://dns.yiandrive.com:13571/huya/21059552
电影_盗墓,https://live.iill.top/huya/21059552
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_犯罪片,http://home.kuaidi521.com:35455/huya/11352974
电影_犯罪片,http://dns.yiandrive.com:13571/huya/11352974
电影_犯罪片,https://live.iill.top/huya/11352974
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_不挤影院,http://home.kuaidi521.com:35455/huya/11352897
电影_不挤影院,http://dns.yiandrive.com:13571/huya/11352897
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_武侠,http://dns.yiandrive.com:13571/huya/11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_黑帮片,http://home.kuaidi521.com:35455/huya/11336719
电影_黑帮片,http://dns.yiandrive.com:13571/huya/11336719
电影_丧尸片,http://home.kuaidi521.com:35455/huya/21059578
电影_丧尸片,http://dns.yiandrive.com:13571/huya/21059578
电影_丧尸片,https://live.iill.top/huya/21059578
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_动作电影,http://home.kuaidi521.com:35455/huya/11602077
电影_动作电影,http://dns.yiandrive.com:13571/huya/11602077
电影_战争片,http://home.kuaidi521.com:35455/huya/21059574
电影_战争片,http://dns.yiandrive.com:13571/huya/21059574
电影_战争片,https://live.iill.top/huya/21059574
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_搞笑喜剧,http://home.kuaidi521.com:35455/huya/11342423
电影_搞笑喜剧,http://dns.yiandrive.com:13571/huya/11342423
电影_搞笑恐怖,http://home.kuaidi521.com:35455/huya/11601960
电影_搞笑恐怖,http://dns.yiandrive.com:13571/huya/11601960
电影_枪战,https://live.iill.top/huya/21059579
电影_枪战,http://home.kuaidi521.com:35455/huya/21059579
电影_枪战,http://dns.yiandrive.com:13571/huya/21059579
电影_热血,http://dns.yiandrive.com:13571/huya/11352934
电影_经典女神,http://home.kuaidi521.com:35455/huya/11352909
电影_经典女神,http://dns.yiandrive.com:13571/huya/11352909
电影_许氏三杰,http://dns.yiandrive.com:13571/huya/11602033
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_谍战,http://home.kuaidi521.com:35455/huya/21059585
电影_谍战,http://dns.yiandrive.com:13571/huya/21059585
电影_谍战,https://live.iill.top/huya/21059585
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_谍战片,http://home.kuaidi521.com:35455/huya/21059587
电影_谍战片,http://dns.yiandrive.com:13571/huya/21059587
电影_贺岁,http://home.kuaidi521.com:35455/huya/11601971
电影_贺岁,http://dns.yiandrive.com:13571/huya/11601971
电影_贺岁,https://live.iill.top/huya/11601971
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_贺岁片,http://home.kuaidi521.com:35455/huya/11601986
电影_贺岁片,http://dns.yiandrive.com:13571/huya/11601986
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986


港澳台,#genre#
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=16d038d210bc807559f7e5a60ca80688&id=fhhk&pp=1
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8
凤凰香港,https://guangdongcmcc.tv12.xyz/3.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk
凤凰香港,https://cdn3.163189.xyz/live/fhxg/stream.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://api.mytv666.top/api/fh6.php?t=香港频道&id=凤凰香港台
凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=e640d0a1bf70
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7045&tk=e640d0a1bf70
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,https://migu.188766.xyz/?migutoken=c3eafc74a26037bdbd12b4c4fda504b1&id=fhzw&pp=1
凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰中文,https://fenghuang.tv12.xyz/166.m3u8
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,https://guangdongcmcc.tv12.xyz/1.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://api.mytv666.top/api/fh6.php?t=香港频道&id=凤凰中文台
凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8382&tk=e640d0a1bf70
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
凤凰资讯,https://live.iill.top/youtube/HFib76ySpbU
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,https://migu.188766.xyz/?migutoken=368298e4067b9d7ac556c92ec4e561a0&id=fhzx&pp=1
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/169.m3u8
