更新时间,#genre#
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS欢乐,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=TVBS欢乐台
TVBS欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
TVBS欢乐,https://hls-gateway.vpstv.net/streams/477068.m3u8
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,http://bxtv.3a.ink/api.php?id=twmeiya
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8
美亚电影,http://api.mytv666.top/api/hkhk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237&auth=123
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
美亚电影,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://bx.757888.xyz/api.php?id=meiya
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影,http://api.mytv666.top/api/fh6.php?t=影视频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台
美亚电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
千禧经典,https://migu.188766.xyz/?migutoken=4ba684b3f7f37f66537c668f8574cd26&id=Tvbclassic&type=dy
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大戏剧台
八大戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大戏剧台
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第一,http://bxtv.3a.ink/api.php?id=bddy
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第一,http://api.mytv666.top/api/hkhk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938&auth=123
八大第一,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大第一,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大第一台
八大第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,http://bxtv.3a.ink/api.php?id=bdzh
八大综合,http://api.mytv666.top/api/hkhk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939&auth=123
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大综合台
八大综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
八大精彩,http://api.mytv666.top/api/hkhk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535&auth=123
八大精彩,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=八大精彩台
八大精彩,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大精彩台
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大综艺,http://api.mytv666.top/api/hkhk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536&auth=123
八大综艺,https://hls-gateway.vpstv.net/streams/708948.m3u8
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
三立iNEWS,https://live.iill.top/youtube/BlKaF8og0jo
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
三立iNEWS,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立iNEWS
三立iNEWS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立iNEWS
三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://live.iill.top/youtube/@setnews
三立新闻,https://live.iill.top/youtube/MV9mI0GChwo
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
三立新闻,https://vx65267199.18cn.dpdns.org/23.m3u8
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立新闻台
三立新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立新闻台
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立台湾,http://api.mytv666.top/api/hkhk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733&auth=123
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立台湾,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立台湾台
三立台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立台湾台
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立都会,http://api.mytv666.top/api/hkhk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736&auth=123
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
三立都会,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立都会台
三立都会,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立综合,https://stream1.freetv.fun/san-li-zong-he-2.m3u8
三立综合,http://api.mytv666.top/api/hkhk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734&auth=123
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立综合台
三立综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台
三立综合,https://hls-gateway.vpstv.net/streams/476257.m3u8
三立综合,http://198.16.100.186:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
三立综合,https://tv.iill.top/4gtv/169
台视新闻,http://bxtv.3a.ink/api.php?id=tsxw
台视新闻,https://live.iill.top/youtube/@TTV_NEWS
台视新闻,https://live.iill.top/youtube/xL0ch83RAK8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439&auth=123
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视新闻,http://s1.an94tv.cfd/zhongtian/CH-4/AKTV.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
台视新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台视新闻HD
台视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱电视,https://tv.iill.top/4gtv/209
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻,https://live.iill.top/youtube/vr3XyVCR4T0
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939&auth=123
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439&auth=123
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433&auth=123
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中天新闻
中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
中天娱乐,http://smart.cityq.xyz:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天娱乐,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中天娱乐
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天娱乐,https://histar.zapi.us.kg/?id=cti-yule
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天综合,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中天综合
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
中天综合,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天亚洲,http://bxtv.3a.ink/api.php?id=ztyz
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲,http://api.mytv666.top/api/hkhk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030&auth=123
中天亚洲,http://api.mytv666.top/api/hkhk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738&auth=123
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲,https://vx65267199.18cn.dpdns.org/42.m3u8
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
中天亚洲,https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲,http://198.16.100.186:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天亚洲,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70
中视新闻,http://bxtv.3a.ink/api.php?id=zsxw
中视新闻,https://live.iill.top/youtube/@twctvnews
中视新闻,https://live.iill.top/youtube/TCnaIE_SAtM
中视新闻,http://api.mytv666.top/api/hkhk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532&auth=123
中视新闻,http://api.mytv666.top/api/hkhk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530&auth=123
中视新闻,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中视新闻,http://s1.an94tv.cfd/zhongtian/CH-3/AKTV.m3u8
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,https://vx65267199.18cn.dpdns.org/27.m3u8
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
中视新闻,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=中视新闻
中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻,http://198.16.100.186:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
