更新时间,#genre#
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0654&tk=f6cc1e0a0e1a
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=59f720bdb27b7073e01ddb4d815cbcb4&wsTime=1742014827
梨园频道,https://hls-gateway.vpstv.net/streams/708842.m3u8
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
梨园频道,https://www.shqsy.com/tv/zb/hndx.php?id=hnly
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0e2b4f05b5e53d71916d6f65c3c70bf3&wsTime=1755579610
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
戏曲精选,http://69.165.67.56/yangjuan.php?id=xqjxvcc4m@4000000
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森戏剧,mitv://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
龙华戏剧,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华戏剧
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=6e351c1cca8c4f6d4a8be9b8d774dc0a
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华戏剧
龙华戏剧,mitv://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=三立戏剧台
三立戏剧,mitv://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=e640d0a1bf70
七彩戏剧,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视戏剧
公视戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042


综艺频道,#genre#
热门综艺,http://69.165.67.56/yangjuan.php?id=rmzyvcc4m@4000000
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010062/
超级综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010062/
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6498&tk=a0c4f6cfaba3
超级综艺,https://fenghuang.tv12.xyz/23.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9909&tk=a0c4f6cfaba3
金牌综艺,https://cc05.tv12.xyz/129.m3u8
金牌综艺,https://fenghuang.tv12.xyz/32.m3u8


音乐频道,#genre#
治愈•放松「音乐」,http://dns.yiandrive.com:15907/huya/21241811
治愈•放松「音乐」,https://live.iill.top/huya/21241811
阅读•学习「音乐」,http://dns.yiandrive.com:15907/huya/21241813
阅读•学习「音乐」,https://live.iill.top/huya/21241813
音乐石榴「音乐」,http://dns.yiandrive.com:15907/huya/17091681
音乐石榴「音乐」,https://live.iill.top/huya/17091681


游戏频道,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」CS_2,https://live.iill.top/bilibili/21622811
「B站」JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「B站」QQ飞车•手游,http://dns.yiandrive.com:15907/bilibili/21743919
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「B站」使命召唤•手游,http://dns.yiandrive.com:15907/bilibili/22741849
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
「B站」无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「B站」第五人格,http://dns.yiandrive.com:15907/bilibili/5555
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「B站」第五人格,https://live.iill.top/bilibili/5555
「B站」绝地求生,http://dns.yiandrive.com:15907/bilibili/98
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「B站」绝地求生,https://live.iill.top/bilibili/98
「B站」英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」英雄联盟,https://live.iill.top/bilibili/6
「B站」英雄联盟•手游,http://dns.yiandrive.com:15907/bilibili/23138275
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
「斗鱼」DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」FIFA,http://dns.yiandrive.com:15907/douyu/7692166
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」QQ飞车•手游,http://dns.yiandrive.com:15907/douyu/5040227
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」云顶之弈,http://dns.yiandrive.com:15907/douyu/522423
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「斗鱼」使命召唤•手游,http://dns.yiandrive.com:15907/douyu/9223245
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「斗鱼」原神,http://dns.yiandrive.com:15907/douyu/10853239
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「斗鱼」原神,https://live.iill.top/douyu/10853239
「斗鱼」和平精英,http://dns.yiandrive.com:15907/douyu/999
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「斗鱼」和平精英,https://live.iill.top/douyu/999
「斗鱼」我的世界,http://dns.yiandrive.com:15907/douyu/738878
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」无畏契约,http://dns.yiandrive.com:15907/douyu/4585645
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」梦幻西游·手游,http://dns.yiandrive.com:15907/huya/9163712
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」永劫无间,http://dns.yiandrive.com:15907/huya/9662891
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
「斗鱼」第五人格,http://dns.yiandrive.com:15907/douyu/3226194
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「斗鱼」绝地求生,http://dns.yiandrive.com:15907/douyu/100
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「斗鱼」绝地求生,https://live.iill.top/douyu/100
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟_𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「斗鱼」英雄联盟_𝟚,https://live.iill.top/douyu/424559
「斗鱼」街霸,http://dns.yiandrive.com:15907/huya/11437
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「斗鱼」街霸,https://live.iill.top/huya/11437
「斗鱼」跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,http://dns.yiandrive.com:15907/douyu/6672862
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
「斗鱼」金铲铲之战,http://dns.yiandrive.com:15907/douyu/9715241
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「虎牙」DOTA2,https://live.iill.top/huya/660118
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「虎牙」和平精英,https://live.iill.top/huya/660006
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「虎牙」无畏契约,https://live.iill.top/huya/660679
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「虎牙」永劫无间,https://live.iill.top/huya/660115
「虎牙」永劫无间,https://live.iill.top/huya/9662891
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「虎牙」穿越火线,https://live.iill.top/huya/660101
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「虎牙」第五人格,https://live.iill.top/huya/idvesports
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「虎牙」绝地求生_𝟚,https://live.iill.top/huya/660005
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
「虎牙」逆战,http://dns.yiandrive.com:15907/huya/nsl2021
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「虎牙」逆战,https://live.iill.top/huya/nsl2021
「虎牙」金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://3501776.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,https://cc05.tv12.xyz/114.m3u8
游戏风云,http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://69.165.67.56/yangjuan.php?id=yxfyhd@4000000
游戏风云,http://cqcb.live.iptv.darwinchow.com/yxfyHD
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0712&tk=b53028476470
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2808&tk=e640d0a1bf70
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2863&tk=a0c4f6cfaba3
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=b53028476470
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6557&tk=a0c4f6cfaba3
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7574&tk=e640d0a1bf70
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9973&tk=f6cc1e0a0e1a
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
电竞天堂,http://69.165.67.56/yangjuan.php?id=djttvcc4m@4000000
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
黑莓电竞,https://fenghuang.tv12.xyz/68.m3u8


☘️湖南频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南经视,http://www.peanutbar.cn:8099/tsfile/live/1006_1.m3u8?key=txiptv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0241&tk=23a9aca1f79f
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
